frequency_MHz,experimental_data,reference_fit,adaptive_fit_10_points,adaptive_fit_11_points,adaptive_fit_12_points,adaptive_fit_13_points,adaptive_fit_14_points,adaptive_fit_15_points,adaptive_fit_16_points,adaptive_fit_17_points,adaptive_fit_18_points,adaptive_fit_19_points,adaptive_fit_20_points,adaptive_fit_21_points,adaptive_fit_22_points,adaptive_fit_23_points,adaptive_fit_24_points,adaptive_fit_25_points,adaptive_fit_26_points,adaptive_fit_27_points,adaptive_fit_28_points,adaptive_fit_29_points,adaptive_fit_30_points,adaptive_fit_31_points,adaptive_fit_32_points,adaptive_fit_33_points,adaptive_fit_34_points,adaptive_fit_35_points,adaptive_fit_36_points,adaptive_fit_37_points,adaptive_fit_38_points,adaptive_fit_39_points,adaptive_fit_40_points,adaptive_fit_41_points,adaptive_fit_42_points,adaptive_fit_43_points,adaptive_fit_44_points,adaptive_fit_45_points,adaptive_fit_46_points,adaptive_fit_47_points,adaptive_fit_48_points,adaptive_fit_49_points,adaptive_fit_50_points
2837.0,1.003787748619977,0.9992882195557169,0.9990655299385856,0.9992579395606929,0.9992612890627909,0.9992871709754471,0.9992989132401902,0.9992971553461463,0.999298916041824,0.9992962059885112,0.999295869537312,0.9992963425303202,0.9992952867376613,0.9992927549281251,0.9992930605718864,0.9992915520014192,0.9992922100444803,0.9992932933402879,0.9992934398044642,0.9993201097551843,0.9993265314314822,0.9992932703621155,0.9993041735436707,0.9992928452736247,0.9992927672991283,0.9992923634205076,0.9992923562662122,0.9992923598609327,0.9992919794627217,0.9992922464306535,0.9992924497097885,0.9992923888975834,0.9992918255104912,0.9992916789687581,0.9992910840917111,0.9992908046006806,0.9992903638094193,0.9992901649422311,0.9992900234767057,0.9992898509413285,0.9992895420628468,0.9992893037198911,0.9992890753981751
2837.5,1.003339157205775,0.999266598977678,0.9990373793742618,0.9992353009741316,0.9992387351178033,0.9992655367101297,0.9992776615958731,0.9992758639747079,0.9992776671955812,0.9992748545671666,0.9992745105596009,0.9992749948674723,0.9992739156217729,0.9992712928324174,0.9992716054683985,0.9992700429443147,0.9992707165658705,0.999271838345539,0.9992719883887025,0.9992994662233852,0.9993060814054042,0.9992718120176428,0.9992830432715041,0.9992713700803553,0.9992712894037848,0.9992708748680499,0.9992708674671186,0.9992708711578973,0.9992704777069391,0.999270751887323,0.9992709607133721,0.9992708982273824,0.9992703157026348,0.999270165097806,0.999269550080618,0.9992692627896647,0.9992688071213602,0.999268602671661,0.9992684564457753,0.9992682790412184,0.9992679597978822,0.9992677146960686,0.9992674787324799
2838.0,1.001607358257631,0.9992439769244154,0.9990079409798025,0.9992116090035743,0.9992151309749078,0.9992429015406036,0.9992554279579831,0.999253589342644,0.9992554364910844,0.9992525155040605,0.9992521637428702,0.9992526597028716,0.9992515562819803,0.9992488375955216,0.9992491574504969,0.9992475380670733,0.9992482278013056,0.9992493901263823,0.9992495438773115,0.999277866864129,0.9992846844297751,0.9992493601720828,0.9992609345276969,0.9992489004166322,0.9992488168961549,0.9992483912782439,0.999248383617787,0.9992483874085153,0.9992479802253074,0.9992482619141632,0.999248476517481,0.9992484122874975,0.9992478096372915,0.9992476547975023,0.9992470186035614,0.9992467231803223,0.9992462518712847,0.9992460415996332,0.9992458903696464,0.9992457078858286,0.9992453777482122,0.9992451255943782,0.9992448815994506
2838.5,1.0007326486700985,0.9992202905116903,0.9989771352198201,0.9991867971941798,0.9991904103367035,0.999219202716267,0.9992321508369651,0.9992302699131542,0.9992321624403593,0.9992291268775844,0.9992287671644978,0.9992292751205859,0.9992281467777528,0.9992253269209002,0.9992256542303345,0.9992239748720411,0.999224681275927,0.999225886356175,0.9992260439496115,0.9992552516841726,0.9992622810626377,0.9992258524738683,0.9992377858925366,0.9992253738577564,0.9992252873415124,0.9992248501936132,0.9992248422598331,0.9992248461546144,0.999224424511949,0.9992247140217057,0.9992249346455933,0.999224868597415,0.9992242447650982,0.9992240855086183,0.9992234270292336,0.99922312312211,0.9992226353556672,0.9992224190086636,0.9992222625139624,0.9992220747284751,0.9992217331305804,0.9992214736142618,0.9992212211716767
2839.0,1.0020028442525424,0.9991954718370323,0.9989448763417813,0.9991607937621193,0.9991645015862302,0.9991943724884321,0.9992077638516075,0.9992058392563097,0.9992077786627992,0.9992046218328424,0.9992042539695356,0.9992047742715263,0.9992036202349355,0.9992006935459765,0.9992010285543176,0.9991992858767529,0.9992000095311034,0.999201259737923,0.9992014213148921,0.9992315559047308,0.9992388071199304,0.9992012215984948,0.9992135310466846,0.9992007229992467,0.9992006333244536,0.9992001841744745,0.9992001759525848,0.9992001799557497,0.9991997430744795,0.9992000407351258,0.999200267636755,0.9992001996919,0.9991995535458964,0.9991993896804093,0.9991987077284658,0.9991983949652044,0.9991978898670472,0.9991976671762948,0.999197505137913,0.9991973118150983,0.999196958151152,0.9991966909432801,0.9991964296075192
2839.5,1.0026969799683765,0.9991694474911726,0.9989110717854787,0.9991335210731511,0.9991373272661797,0.9991683376247956,0.9991821952544325,0.9991802255744988,0.9991822134103031,0.999178928102204,0.999178551891469,0.9991790848939744,0.9991779043663603,0.999174864759181,0.9991752077201448,0.9991733981288772,0.9991741396394086,0.9991754375207272,0.9991756032288783,0.9992067094957585,0.9992141932139414,0.9991753947646587,0.9991880982943392,0.9991748749722092,0.9991747819641703,0.999174320314088,0.9991743117882239,0.9991743159043459,0.9991738629486931,0.9991741691090277,0.9991744025604442,0.9991743326358364,0.9991736629629211,0.9991734942847392,0.999172787587672,0.9991724655738186,0.9991719422068476,0.9991717128878209,0.9991715450068023,0.9991713458967451,0.9991709795176562,0.9991707042691342,0.9991704335628828
2840.0,1.0005391647020145,0.9991421380130666,0.998875621526234,0.9991048950606765,0.999108803497631,0.9991410188679886,0.9991553674024883,0.9991533511733005,0.9991553890377642,0.9991519674706002,0.9991515827177592,0.9991521287788453,0.9991509209372194,0.9991477618612945,0.999148113038139,0.9991462326651825,0.9991469926636154,0.9991483409604393,0.9991485109544027,0.9991806366564832,0.999188364238483,0.99914829319456,0.999161410031362,0.9991477509027737,0.9991476543737758,0.9991471796978483,0.9991471708509674,0.9991471750848797,0.9991467051572316,0.9991470201862205,0.9991472604754371,0.9991471884830632,0.9991464939809048,0.9991463202741122,0.9991455874661175,0.9991452557833286,0.9991447131419408,0.999144476892749,0.999144302848332,0.9991440976857585,0.9991437178951914,0.999143434235337,0.9991431536466069
2840.5,0.9966628073193455,0.9991134572809353,0.9988384173432334,0.9990748245751161,0.9990788393301546,0.9991123303307227,0.9991271961662488,0.9991251318704978,0.9991272214116005,0.9991236551781658,0.999123261692776,0.9991238211722866,0.9991225851678003,0.9991192995636253,0.9991196592294076,0.9991177039070217,0.9991184830522044,0.9991198847170476,0.9991200591588106,0.9991532552349764,0.999161238793643,0.9991198315108886,0.999133382150988,0.9991192653080947,0.9991191650561834,0.999118676799014,0.999118667612786,0.9991186719696006,0.9991181841047235,0.9991185083929769,0.9991187558251635,0.9991186816716998,0.9991179609405739,0.9991177819760912,0.9991170215894735,0.9991166797936705,0.9991161167974152,0.9991158732974489,0.9991156927450501,0.9991154812481227,0.9991150872981376,0.9991147948329773,0.9991145038119119
2841.0,0.9954979285490599,0.9990833118305986,0.9987993420031092,0.9990432106551905,0.9990473360138641,0.9990821788189108,0.9990975902682128,0.9990954763348302,0.9990976192479106,0.9990938992517001,0.9990934968496044,0.9990940701070836,0.9990928050650623,0.999089385314416,0.9990897537522259,0.9990877189836801,0.9990885179627288,0.9990899761801704,0.9990901552394728,0.9991244760784551,0.9991327285418757,0.9990899170618599,0.9991039233786104,0.9990893254202706,0.9990892212278855,0.9990887188023265,0.9990887092570095,0.9990887137421373,0.9990882069007336,0.9990885408621147,0.9990887957608962,0.9990887193473013,0.9990879708808679,0.9990877864154294,0.9990869968709721,0.9990866444903217,0.9990860599768402,0.999085808885289,0.9990856214542614,0.9990854033232562,0.9990849944094593,0.9990846927198581,0.99908439067518
2841.5,0.9947685837054272,0.9990516000910157,0.9987582683474108,0.999009945710206,0.9990141861825252,0.9990504630727964,0.9990664505414893,0.9990642853447815,0.9990664833705231,0.9990625997550878,0.9990621882608752,0.9990627756530106,0.9990614806731994,0.999057918543531,0.9990582960466926,0.9990561769735825,0.9990569965030308,0.99905851471269,0.9990586985674388,0.9990942023047055,0.9991027374859047,0.9990584491643272,0.9990729345258017,0.9990578304281847,0.9990577220606355,0.9990572048455125,0.9990571949198164,0.9990571995389889,0.9990566726005093,0.9990570166738875,0.9990572793827625,0.99905720060383,0.9990564227788503,0.9990562325538832,0.9990554121501145,0.9990550486828131,0.9990544413999699,0.9990541823541963,0.9990539876453294,0.999053762561186,0.9990533378173261,0.9990530264569308,0.9990527127519837
2842.0,0.9951771450758748,0.9990182115253396,0.9987150582708607,0.9989749126007147,0.9989792729350897,0.9990170729145511,0.9990336690971212,0.9990314509561626,0.9990337058776708,0.9990296479472657,0.9990292271972185,0.9990298290747076,0.9990285032317788,0.9990247898139051,0.9990251766861357,0.9990229680517728,0.9990238088787179,0.9990253908009821,0.9990255796376855,0.9990623284834982,0.9990711611574039,0.9990253182534115,0.9990403076521772,0.9990246706256845,0.9990245578294468,0.999024025167089,0.9990240148380211,0.999024019597315,0.9990234713519233,0.9990238260030876,0.9990240968869795,0.9990240156308509,0.9990232066956969,0.9990230104360928,0.9990221573372935,0.999021782249137,0.9990211508462306,0.9990208834599829,0.999020681042712,0.9990204486654373,0.999020007157372,0.999019685650351,0.9990193595986807
2842.5,0.9954452154332193,0.9989830256639111,0.9986695615752637,0.9989379836028613,0.998942468800964,0.9989818882889426,0.9989991283870889,0.9989968555654477,0.9989991692042122,0.9989949253344754,0.9989944951800971,0.998995111883824,0.9989937542282042,0.9989898798663676,0.9989902764218827,0.9989879725302018,0.9989888354334334,0.9989904850983273,0.9989906791125478,0.9990287397150668,0.999037885703643,0.9989904049252255,0.9990059251218604,0.9989897264526484,0.9989896089534545,0.9989890601470097,0.9989890493897033,0.9989890542955664,0.9989884834351386,0.9989888491588914,0.9989891286058473,0.9989890447534742,0.9989882028152679,0.998988000228033,0.9989871124508152,0.9989867251725247,0.9989860681904528,0.9989857920518991,0.9989855814611827,0.9989853414280929,0.9989848821470402,0.998984549985589,0.9989842108460019
2843.0,0.9961440636014266,0.9989459110133839,0.9986216146815428,0.9988990192393036,0.9989036345719038,0.9989447781814772,0.9989627001478038,0.9989603708536859,0.9989627450641753,0.9989583026013757,0.9989578629136079,0.9989584947699904,0.9989571043290795,0.9989530585422683,0.9989534651058156,0.9989510597751549,0.9989519455662493,0.9989536673458963,0.9989538667427218,0.9989933105905987,0.9990027868571689,0.9989535788570674,0.998969658539144,0.9989528674132803,0.998952744913974,0.9989521792244881,0.9989521680120093,0.9989521730712891,0.9989515781793119,0.9989519555017579,0.9989522439248121,0.9989521573493682,0.9989512803595522,0.9989510711323228,0.9989501465305763,0.9989497464548553,0.9989490623150852,0.9989487769846455,0.9989485577174636,0.9989483096412464,0.9989478314962178,0.9989474881378083,0.9989471351088312
2843.5,0.9945531995039714,0.9989067238235273,0.9985710391795638,0.9988578669567091,0.9988626179805326,0.998905599395825,0.9989242442063642,0.9989218565932809,0.998924293255866,0.9989196384030012,0.9989191890772652,0.9989198363926073,0.9989184121724739,0.9989141835657189,0.9989146004725248,0.998912086983525,0.9989129965078793,0.9989147951530817,0.9989150001476129,0.998955904017168,0.9989657287711072,0.9989146975868384,0.9989313675453522,0.9989139508533468,0.9989138230314705,0.9989132396747065,0.9989132279778364,0.9989132331978113,0.99891261273802,0.9989130022190756,0.9989133000582959,0.9989132106245286,0.9989122963626467,0.9989120801620535,0.9989111164100267,0.9989107028883133,0.9989099898804884,0.998909694888441,0.9989094663998619,0.9989092098664335,0.9989087116757349,0.9989083565400718,0.9989079887537298
2844.0,0.990822578140734,0.9988653066901015,0.9985176401920834,0.9988143596264053,0.9988192522020566,0.9988641951692369,0.9988836071288437,0.9988811592969314,0.9988836603087639,0.9988787779965014,0.9988783189587234,0.9988789820123677,0.9988775230000276,0.9988730991641723,0.9988735267597766,0.99887089779652,0.9988718319342981,0.9988737126158511,0.9988739234337051,0.9989163698865448,0.9989265626996937,0.9988736051303411,0.998890898455851,0.9988728205749634,0.9988726870800345,0.9988720852230065,0.9988720730099966,0.99887207839841,0.9988714307019781,0.998871832938126,0.9988721406628656,0.9988720482263816,0.998871094281804,0.9988708707516665,0.9988698653249076,0.9988694376637867,0.9988686939317674,0.9988683887756021,0.9988681504743528,0.9988678850404861,0.9988673655221483,0.9988669979877972,0.9988666145026104
2844.5,0.9899482441522356,0.9988214869684572,0.998461204525222,0.9987683138406602,0.9987733541516505,0.9988203936009856,0.9988406206862968,0.9988381106844433,0.9988406779478359,0.9988355516879318,0.9988350829017463,0.9988357619377848,0.998834267104185,0.9988296345023704,0.9988300731423215,0.9988273207256769,0.9988282803926302,0.9988302487480918,0.9988304656259152,0.998874543563746,0.9988851255001024,0.9988301304113982,0.9988480827124964,0.9988293052638151,0.9988291657142494,0.998828544471439,0.998828531707734,0.9988285372728319,0.9988278605238978,0.9988282761512133,0.9988285942625902,0.998828498669068,0.9988275024203547,0.998827271179686,0.9988262213335242,0.9988257787907565,0.9988250023168628,0.9988246864583482,0.9988244377018147,0.9988241628925092,0.9988236206534893,0.9988232400541355,0.9988228398472162
2845.0,0.9922156568352225,0.9987750749680117,0.9984014985731884,0.9987195279721724,0.9987247225450793,0.9987740058644499,0.9987951001098782,0.9987925259388459,0.9987951613466011,0.9987897730650123,0.9987892945403761,0.9987899897576206,0.9987884580614808,0.9987836019002716,0.9987840519496497,0.9987811673616103,0.9987821535097255,0.998784215696489,0.998784438882481,0.9988302441669229,0.9988412379274076,0.9987840854753088,0.9988027351224309,0.998783216699258,0.9987830706788807,0.9987824291081057,0.9987824157560298,0.998782421506602,0.998781713725876,0.9987821434233581,0.9987824724569926,0.9987823735413096,0.9987813321328514,0.9987810927736479,0.9987799955188412,0.9987795372989599,0.9987787258861419,0.9987783987480693,0.9987781388366406,0.9987778541422,0.9987772876661674,0.9987768932864539,0.9987764752445698
2845.5,0.9954849497195274,0.9987258618923739,0.998338265939422,0.9986677799584552,0.9986731356842299,0.9987248241681824,0.9987468421013433,0.9987442017181207,0.9987469071351253,0.9987412369815191,0.998740748785023,0.9987414603248719,0.9987398907175687,0.9987347948002767,0.998735256633001,0.9987322303305827,0.9987332439485009,0.9987354067041708,0.9987356364586065,0.9987832726050481,0.9987947026894266,0.998735263450834,0.9987546518489024,0.9987343477124111,0.9987341947664949,0.9987335318643923,0.9987335178827925,0.9987335238282177,0.9987327828543693,0.9987332273476118,0.998733567876651,0.9987334654619188,0.9987323757774299,0.9987321278622202,0.9987309799373264,0.9987305051867451,0.9987296564383592,0.998729317400922,0.998729045571576,0.998728750444354,0.9987281580778413,0.9987277491487324,0.9987273120581747
2846.0,0.9978973258676792,0.9986736174834003,0.9982712247296737,0.998612824765704,0.998618348922122,0.998672619424946,0.9986956225590137,0.9986929138826723,0.998695691122931,0.9986897172526807,0.9986892195199019,0.9986899474516631,0.998688338883379,0.9986829854426913,0.9986834594405627,0.9986802809575681,0.9986813230706983,0.998683593781954,0.998683830377703,0.9987334093337036,0.9987453022220745,0.9986834362195031,0.9987036081134496,0.9986824698509326,0.9986823094816831,0.9986816241787669,0.998681609522608,0.9986816156729027,0.9986808391413726,0.9986812992066176,0.9986816518450841,0.9986815457415772,0.9986804043739405,0.9986801474330596,0.9986789452730115,0.9986784530745798,0.9986775643713898,0.9986772127681469,0.998676928187158,0.9986766220379291,0.9986760019745875,0.9986755776681913,0.9986751202032588
2846.5,0.9964517379314821,0.9986180873196294,0.9982000644645923,0.9985543914781452,0.9985600917533679,0.9986171385800191,0.9986411939718309,0.9986384148912358,0.9986412656893159,0.9986349640133311,0.9986344569636496,0.9986352012667754,0.9986335526941829,0.9986279222006629,0.9986284087520777,0.9986250665867132,0.9986261382569537,0.9986285250383028,0.9986287687613312,0.9986804117818087,0.9986927961384687,0.9986283517433024,0.9986493555611748,0.9986273307014166,0.998627162362819,0.9986264535180659,0.998626438137966,0.9986264445038407,0.9986256298226573,0.9986261062912754,0.9986264716977816,0.9986263617017462,0.9986251649186164,0.9986248984471708,0.9986236381474383,0.9986231275143684,0.9986221959883218,0.9986218311016926,0.9986215328563168,0.9986212150502178,0.9986205653128731,0.9986201247366481,0.9986196454465245
2847.0,0.9935735673753606,0.9985589897100421,0.9981244425498212,0.998492179948447,0.9984980644656262,0.9985581015407875,0.9985832824250991,0.9985804308088879,0.9985833567845178,0.9985767006813488,0.9985761846357435,0.9985769451783155,0.9985752555741275,0.9985693265164947,0.9985698260147551,0.9985663075007043,0.9985674098256544,0.9985699216097502,0.9985701727595951,0.9986240113930969,0.9986369182960577,0.9985697309924252,0.9985916192315716,0.9985686508109521,0.9985684739028668,0.9985677402977805,0.9985677241394819,0.9985677307323999,0.9985668750545021,0.9985673688179544,0.9985677476998287,0.9985676335921565,0.9985663772966162,0.998566100751098,0.9985647780267032,0.9985642478957828,0.9985632704000279,0.998562891456248,0.9985625785452197,0.9985622483972033,0.9985615668173461,0.9985611090076038,0.9985606063013609
2847.5,0.9921281067639066,0.9984960121125372,0.9980439802300948,0.9984258569320765,0.9984319342748845,0.9984951976383244,0.9985215841505289,0.9985186578598764,0.9985216604741384,0.9985146204576961,0.9985140958601515,0.998514872372796,0.9985131407375866,0.9985068893698871,0.9985074022110108,0.9985036933691002,0.998504827480624,0.9985074741221442,0.9985077330123407,0.998563910215153,0.9985773734151431,0.9985072644033683,0.9985300940661205,0.9985061201379437,0.998505933999327,0.9985051743314255,0.9985051573351847,0.9985051641674297,0.9985042643588959,0.9985047763742388,0.9985051694921184,0.998505051036866,0.9985037307222953,0.9985034435167935,0.9985020536553093,0.9985015028792981,0.9985004759538045,0.9985000821172687,0.9984997534399048,0.9984994102096345,0.9984986944039123,0.998498218318513,0.9984976904479251
2848.0,0.9932529197515565,0.9984288069924009,0.9979582579398854,0.9983550516129682,0.9983613308518666,0.9984280815378759,0.9984557615398099,0.9984527584446049,0.998455838945797,0.9984483822806743,0.99844784972398,0.9984486417682041,0.9984468671449923,0.9984402671947941,0.9984407937747096,0.9984368791417279,0.9984380462036884,0.9984408385991739,0.9984411055576138,0.9984997769553982,0.9985138331688486,0.9984406077837329,0.998464440870123,0.9984393939483399,0.9984391978494334,0.9984384107250969,0.9984383928249838,0.9984383999097328,0.9984374525132066,0.9984379838092065,0.9984383919821601,0.9984382689248936,0.9984368796230453,0.9984365811250024,0.9984351189324848,0.9984345462715796,0.9984334661036,0.9984330564705024,0.998432710814175,0.9984323537002764,0.9984316010434693,0.9984311055535924,0.998430550593383
2848.5,0.9943776930405861,0.9983569870187394,0.9978668099462544,0.9982793504088124,0.9982858411277875,0.99835636849827,0.9983854385245343,0.9983823565237494,0.9983855158805186,0.9983776061352424,0.9983770663921447,0.9983778733218418,0.998376054814047,0.9983690771445926,0.9983696178555758,0.9983654802861109,0.9983666814910542,0.9983696317175889,0.9983699070867836,0.9984312424069486,0.9984459316482572,0.9983693775630257,0.9983942816293965,0.9983680880562965,0.9983678811896016,0.998367065116211,0.9983670462392987,0.9983670535907044,0.9983660547831549,0.9983666064670954,0.9983670305783472,0.9983669026442861,0.9983654388653614,0.998365128390805,0.9983635881294094,0.9983629922416392,0.9983618546200973,0.9983614282112635,0.9983610642369498,0.9983606923705264,0.9983598999643829,0.998359383845228,0.9983587996702954
2849.0,0.9936485610203832,0.9982801194755584,0.9977691181589683,0.9981982909207996,0.9982050032441716,0.998279628859494,0.9983101952051372,0.9983070322523434,0.9983102710711096,0.9983018675976034,0.9983013216585006,0.9983021425730713,0.9983002793665838,0.9982928915843668,0.9982934468105391,0.9982890672468288,0.9982903038113392,0.9982934252875615,0.9982937094247694,0.9983578941270002,0.9983732600863164,0.9982931452677531,0.9983191940617178,0.9982917732872422,0.9982915547570571,0.9982907081343496,0.9982906881997755,0.9982906958330559,0.9982896413768416,0.9982902146421129,0.9982906556454513,0.9982905225373845,0.9982889782006512,0.998288655008826,0.998287030324592,0.9982864097549834,0.9982852100176861,0.9982847657704745,0.9982843819960382,0.9982839944333326,0.9982831590705173,0.9982826209907727,0.9982820052498469
2849.5,0.9933454617880196,0.9981977197378502,0.9976646049577904,0.9981113548635977,0.9981182994823508,0.9981973816120318,0.9982295615866281,0.9982263157218395,0.9982296341447828,0.9982206914697747,0.9982201405884401,0.9982209742755879,0.9982190656658809,0.998211231663279,0.9982118017749472,0.9982071589786752,0.9982084321370487,0.9982117398107219,0.9982120330878924,0.9982792702253053,0.9982953606992165,0.9982114310731669,0.9982387052572556,0.9982099690152945,0.9982097378255428,0.9982088589360995,0.9982088378539733,0.9982088457855129,0.9982077309714933,0.998208327106069,0.9982087860330392,0.998208647428978,0.9982070157821681,0.998206679069477,0.9982049629084557,0.9982043160767795,0.9982030490491173,0.998202585808245,0.998202180589025,0.9982017763030951,0.9982008944253405,0.9982003329352209,0.9981996830202927
2850.0,0.9944701739013915,0.9981092436303928,0.9975526248559956,0.9980179597752291,0.9980251479721081,0.9981090868697431,0.9981430102480413,0.9981396796373545,0.9981430772162921,0.9981335443272485,0.998132990076428,0.9981338349422058,0.9981318803676252,0.9981235597879659,0.9981241451345287,0.9981192153731692,0.998120526368964,0.9981240369362582,0.9981243397397342,0.9981948520891027,0.9982117194729364,0.9981236962518144,0.9981522842303939,0.9981221355946821,0.998121890634705,0.9981209776334795,0.9981209553036096,0.9981209635510705,0.9981197831322421,0.9981204035281669,0.998120881496158,0.9981207370466877,0.9981190105720346,0.998118659465183,0.9981168439756791,0.9981161691625551,0.9981148290860726,0.9981143455931932,0.9981139170993897,0.9981134949706387,0.9981125626200004,0.9981119761376207,0.9981112891483386
2850.5,0.9960255195743769,0.9980140784462591,0.9974324547811539,0.9979174492614463,0.9979248929337806,0.9980141370284613,0.9980499477341275,0.9980465307189802,0.9980500062592541,0.9980398257634607,0.9980392701026622,0.9980401240857208,0.9980381231683757,0.9980292707779803,0.9980298716790563,0.9980246283577139,0.9980259784326223,0.9980297105954119,0.9980300233253061,0.9981040558317731,0.9981217576837734,0.9980293342989447,0.9980593331655666,0.998027665464588,0.998027405492499,0.998026456395287,0.9980264327056882,0.9980264412881348,0.9980251894019319,0.9980258355659566,0.9980263337873169,0.9980261831126004,0.9980243534168993,0.9980239869651164,0.9980220633833354,0.998021358714433,0.9980199391632892,0.9980194340451213,0.9980189802353525,0.9980185390407235,0.9980175518025959,0.9980169385984033,0.9980162113004591
2851.0,0.995862828896752,0.9979115323510647,0.997303282707244,0.9978090814726805,0.9978167931515364,0.9979118463429364,0.9979497044097873,0.9979461995681099,0.9979497509350638,0.9979388580655096,0.9979383034238994,0.997939163890094,0.9979371164861143,0.9979276814343283,0.9979282981686726,0.9979227113962974,0.99792410177563,0.9979280765445516,0.9979283996136972,0.9980062222031502,0.9980248218924823,0.9979276604645922,0.9979591770897726,0.9979258726564509,0.9979255962795596,0.9979246089503041,0.9979245837754439,0.9979245927134813,0.9979232627904557,0.997923936355986,0.9979244561483208,0.997924298834699,0.9979223565201865,0.9979219736863756,0.9979199322021487,0.997919195630169,0.9979176894130649,0.9979171611678254,0.9979166797580928,0.9979162181587018,0.9979151710949479,0.9979145292738798,0.9979137580501862
2851.5,0.9922736037956249,0.9978008218348768,0.9971641943138292,0.9976920154404422,0.9977000083042143,0.9978014385924944,0.9978415224574225,0.9978379286795299,0.9978415525581651,0.9978298739936213,0.9978293233717039,0.9978301869841951,0.9978280932455718,0.9978180181893281,0.9978186509809983,0.9978126870572341,0.9978141189311229,0.9978183599839562,0.9978186938162997,0.9979006046364828,0.9979201720886748,0.9978178993590168,0.9978510516412448,0.9978159803694099,0.9978156860211075,0.9978146581579247,0.997814631356652,0.997814640672581,0.9978132253286519,0.9978139280691934,0.9978144708670263,0.9978143064631524,0.9978122409752571,0.9978118406258987,0.9978096702243908,0.9978088995084571,0.9978072985530457,0.9978067455349023,0.9978062339620188,0.9978057504889563,0.9978046380591273,0.997803965540095,0.997803146333277
2852.0,0.990397745207745,0.997681056792684,0.9970141572753051,0.997565294809927,0.9975735826898386,0.9976820324271793,0.997724541621242,0.9977208582040418,0.9977245497998838,0.9977120022586197,0.9977114593533701,0.9977123219120336,0.9977101823628192,0.9976994024266447,0.9977000514277276,0.9976936722333569,0.9976951467325372,0.9976996808397649,0.9977000258680282,0.9977863550257579,0.9978069675803533,0.9976991702183823,0.9977340885231745,0.9976971061995148,0.9976967921118697,0.9976957212316763,0.9976956926447682,0.9976957023627578,0.9976941932715455,0.997694927115868,0.9976954944838781,0.9976953224963071,0.9976931219433887,0.9976927028369854,0.9976903911113216,0.9976895837933313,0.9976878790094219,0.997687299410612,0.9976867547889299,0.9976862478269031,0.9976850637950438,0.9976843582872615,0.9976834865316391
2852.5,0.9909513402332601,0.9975512227114385,0.9968520026921701,0.9974278283909405,0.997436425765059,0.9975526238864285,0.9975977822060068,0.9975940089700336,0.9975977616359138,0.997584250192366,0.9975837195517566,0.9975845757940053,0.9975823914243861,0.997570832959584,0.9975714982286157,0.9975646604983592,0.9975661786630718,0.9975710361953994,0.99757139285779,0.9976625067204958,0.9976842501153814,0.9975704693162512,0.9976072981276854,0.9975682445066799,0.9975679086778058,0.9975667920994291,0.9975667615466702,0.9975667716929514,0.9975651594338651,0.997565926483133,0.9975665201312199,0.9975663400193657,0.9975639909583698,0.997563551732181,0.9975610846606934,0.9975602380380933,0.9975584191550599,0.9975578109852598,0.9975572300552513,0.9975566978236732,0.9975554351476024,0.9975546941231768,0.9975537646639734
2853.0,0.9917904456228539,0.9974101593103637,0.9966764030617369,0.9972783668027084,0.9972872887739406,0.9974120654551984,0.9974601247146386,0.9974562621496241,0.9974600669187554,0.9974454829794994,0.9974449701940242,0.9974458135469186,0.997443585929598,0.9974311650271792,0.9974318465021553,0.9974245009532143,0.9974260636933635,0.9974312792297025,0.9974316479653843,0.9975279540829826,0.9975509235761023,0.9974306488772009,0.9974695486804008,0.9974282452736437,0.9974278854286692,0.997426720254322,0.9974266875310116,0.9974266981340935,0.9974249720107571,0.9974257745579235,0.9974263963583988,0.9974262075287463,0.9974236947091869,0.9974232338639508,0.997420595544179,0.9974197066385173,0.9974177620111835,0.9974171230736169,0.9974165021404987,0.9974159426715449,0.9974145933707255,0.9974138140327977,0.9974128210297449
2853.5,0.9917729468181561,0.997256534812783,0.9964858460409717,0.9971154742998414,0.9971247365518427,0.9972590408595673,0.9973102853515028,0.9973063347977368,0.9973101797977969,0.9972943986564755,0.9972939105974471,0.9972947328680516,0.9972924643025969,0.9972790850027572,0.9972797824673189,0.997271872750157,0.9972734807943197,0.9972790938535375,0.9972794750964864,0.9973814277600918,0.9974057293884893,0.9972783916831026,0.9973195410786702,0.997275788644844,0.9972754021890119,0.9972741852840251,0.9972741501567828,0.9972741612476952,0.9972723090699042,0.9972731496217058,0.9972738016289611,0.9972736034284053,0.9972709094851497,0.9972704253674273,0.9972675976969945,0.9972666632174597,0.9972645795932662,0.9972639074569353,0.9972632423170672,0.9972626534301169,0.9972612084272418,0.9972603876728117,0.9972593244846006
