frequency_MHz,experimental_data,reference_full_data_fit,final_adaptive_fit,adaptive_sampled_points
2777.0,0.9997256849348624,0.9993173370123002,0.9993778835583297,
2777.5,0.9988393746079893,0.9993775396485758,0.9994311081720512,
2778.0,0.9992806816072972,0.9994243534237072,0.9994716568333638,
2778.5,0.9990581807664213,0.9994603897064123,0.9995022314960736,
2779.0,0.9989481284738526,0.9994878412529028,0.9995250364641141,
2779.5,0.9986131807304743,0.9995085064433303,0.9995418264047751,
2780.0,0.9980569657139289,0.9995238284022013,0.9995539667607567,
2780.5,0.9981681828889185,0.9995349418891285,0.999562498034305,
2781.0,0.9986094874514065,0.9995427223636759,0.9995681978516455,
2781.5,0.998717076338559,0.9995478332029011,0.9995716369653906,
2782.0,0.9982733111046876,0.9995507684966148,0.9995732272187284,
2782.5,0.9982720804352089,0.9995518900526564,0.9995732608981542,
2783.0,0.9981620301971186,0.9995514581668018,0.9995719418489262,
2783.5,0.9982696191053541,0.9995496563521296,0.9995694092815604,
2784.0,0.9974957713912528,0.9995466106149926,0.9995657554463678,
2784.5,0.9979370729744267,0.999542404059171,0.9995610383877322,
2785.0,0.9998184120332166,0.9995370876499932,0.9995552908917731,
2785.5,0.999483468172001,0.9995306879254102,0.9995485265741268,
2786.0,0.9991521524288389,0.9995232123413489,0.999540743863922,
2786.5,0.9988172102148071,0.9995146528137056,0.9995319284533534,
2787.0,0.9983734503281612,0.9995049878882553,0.9995220546135353,
2787.5,0.9984810379146913,0.9994941838427694,0.9995110856301586,
2788.0,0.9985922525102957,0.9994821949058635,0.9994989734837606,
2788.5,0.9995885206790741,0.9994689626623093,0.9994856577817901,0.9995885206790741
2789.0,0.9994748431807206,0.9994544145987355,0.9994710638334301,
2789.5,1.0003586627164933,0.9994384616183134,0.9994550996328244,
2790.0,1.000136166855461,0.9994209942083453,0.9994376513714408,
2790.5,0.9992498844306809,0.9994018767705957,0.999418576926571,
2791.0,0.9998036214518744,0.9993809394120032,0.9993976965637342,
2791.5,1.0000236507484244,0.9993579662376856,0.9993747798438102,
2792.0,0.9996887120020072,0.999332678889583,0.9993495274460589,
2792.5,0.999357401315487,0.9993047137432873,0.9993215463210994,
2793.0,0.999134908334488,0.9992735908371966,0.999290316303013,
2793.5,0.9993549373704265,0.9992386723058005,0.9992551460843203,
2794.0,1.000238747248153,0.9991991078891852,0.9992151163596269,1.000238747248153
2794.5,1.000125070489735,0.999153765085764,0.999169008062269,
2795.0,0.9999025776595061,0.9991011418209295,0.9991152140604662,
2795.5,0.9997925288030409,0.9990392602544634,0.999051633562253,
2796.0,0.9997912963016978,0.9989655416814787,0.998975549913844,
2796.5,0.9991262865105188,0.9988766645136405,0.9988834945492423,
2797.0,0.9987913529993022,0.9987684101274191,0.998771102589577,0.9987913529993022
2797.5,0.9984564203138658,0.9986355049135758,0.9986329689404467,
2798.0,0.9985676321978192,0.9984714710073186,0.9984625175151909,
2798.5,0.9985664012140637,0.9982685026068083,0.9982519000956812,
2799.0,0.9979013970318191,0.998017388998216,0.9979919448470282,
2799.5,0.9966814372506748,0.9977075087164438,0.997672177002725,0.9966814372506748
2800.0,0.995907622021016,0.9973269208617433,0.9972809350106703,
2800.5,0.9957939522833756,0.9968625785944822,0.9968056037471306,
2801.0,0.9945739996118532,0.9963006854636264,0.996232981650006,
2801.5,0.9939090044500911,0.9956272069841088,0.9955497904557365,
2802.0,0.9932440109278599,0.9948285377511591,0.9947433247641302,
2802.5,0.992136507396008,0.9938923090736337,0.9938022246620598,0.992136507396008
2803.0,0.9920228430077794,0.9928083052656967,0.9927173396762299,
2803.5,0.9911365989908917,0.991569441101197,0.9914826388890174,
2804.0,0.9898078471463588,0.9901727424397168,0.9900961136024037,
2804.5,0.9893641175121205,0.9886202717344981,0.9885606198174519,
2805.0,0.9880353711285621,0.9869199558393478,0.9868846228690823,
2805.5,0.98659418736801,0.9850863107035714,0.9850828401819688,
2806.0,0.9841591780982969,0.9831411184831165,0.9831768316911925,0.9841591780982969
2806.5,0.9809479735284605,0.9811141900152153,0.9811956539410309,
2807.0,0.9782880967480851,0.9790444097881973,0.9791767470660047,
2807.5,0.9764044259153248,0.9769812390324852,0.9771672021603002,
2808.0,0.9751881452952047,0.9749866127744622,0.9752253498459581,0.9751881452952047
2808.5,0.973746988031122,0.9731365446695246,0.9734220855578547,
2809.0,0.9718633297623688,0.9715207208003015,0.9718404810057306,
2809.5,0.97075587170015,0.970237396528009,0.9705714070415142,
2810.0,0.9699784804295825,0.9693812896327558,0.9697031429881797,
2810.5,0.9689834666880874,0.9690253040597379,0.9693054576629007,
2811.0,0.9693123354585537,0.9692021404226023,0.9694130164396496,
2811.5,0.9704210222176106,0.9698948604006317,0.9700158515773916,0.9704210222176106
2812.0,0.971747329826018,0.9710418612091095,0.9710621856720641,
2812.5,0.9721886326857253,0.9725533243683625,0.9724719858673087,
2813.0,0.972517495883573,0.9743304393748508,0.9741541345249681,
2813.5,0.9747324223460272,0.9762798468130224,0.9760202567622454,0.9747324223460272
2814.0,0.9767224667544702,0.978320855429597,0.9779923364043487,
2814.5,0.9792674429722291,0.9803870569528209,0.9800050464778903,
2815.0,0.981478725890127,0.9824251300630167,0.9820051480549644,
2815.5,0.9843573765846267,0.984392919818357,0.9839499286560215,0.9843573765846267
2816.0,0.98734483090043,0.9862577781967927,0.985805721564153,
2816.5,0.9893348474960358,0.987995383573275,0.9875468152193129,
2817.0,0.991103611270385,0.9895889094955197,0.9891546899955682,
2817.5,0.992433502409853,0.9910283380714513,0.9906174102526393,
2818.0,0.9938685734463616,0.9923097602549996,0.9919290211330729,
2818.5,0.9944222795588403,0.9934345832937828,0.9930888636341454,
2819.0,0.9951936041332867,0.9944086334550643,0.9941007840963165,0.9951936041332867
2819.5,0.9954136239238293,0.9952411870856656,0.994972259308204,
2820.0,0.995524833526668,0.9959439852257078,0.9957134835218634,
2820.5,0.9964085903844708,0.996530291251407,0.9963364719463932,
2821.0,0.9971835356864744,0.9970140432403126,0.9968542315136838,0.9971835356864744
2821.5,0.997624797399759,0.9974091382989985,0.9972800385951365,
2822.0,0.9971810772738903,0.9977288692831104,0.9976268488751181,
2822.5,0.9971798480721439,0.9979855182991515,0.997906849795204,
2823.0,0.9977299169986894,0.998190098091157,0.9981311529488333,0.9977299169986894
2823.5,0.9992810246678785,0.9983522228721652,0.998309613723314,
2824.0,0.9997222810759925,0.9984800845545194,0.9984507588107295,
2824.5,0.9991661257133472,0.9985805082913859,0.998561798833453,
2825.0,0.9985011634178022,0.9986590620470789,0.9986487027677172,
2825.5,0.9986087407678063,0.9987201977009952,0.9987163124092328,
2826.0,0.9996049168113229,0.9987674051011461,0.9987684780581224,
2826.5,1.0003798476656063,0.9988033647722179,0.9988082002054907,1.0003798476656063
2827.0,1.0004874223020062,0.9988300890726551,0.9988377656976877,
2827.5,1.0012623501580042,0.9988490450946268,0.9988588702044748,
2828.0,1.0000424719502883,0.9988612552939599,0.9988727215470943,
2828.5,0.9992687069470602,0.998867373655491,0.9988801204166863,
2829.0,0.9998187651622048,0.9988677361882785,0.9988815162170238,0.9998187651622048
2829.5,0.9997087256334084,0.9988623848346307,0.9988770362786441,
2830.0,0.9994862525143522,0.9988510636597083,0.9988664866724724,
2830.5,0.9981539502914261,0.9988331857076183,0.9988493225242678,
2831.0,0.9979314796373284,0.9988077684538283,0.998824585380897,
2831.5,0.9980426829836385,0.9987733356822938,0.9987908051444376,
2832.0,0.9971564938147275,0.9987277842310526,0.9987458647524879,
2832.5,0.9973765041343512,0.9986682157529175,0.9986868275420133,
2833.0,0.9991451882279646,0.9985907367620773,0.998609730457338,
2833.5,1.0000289122998844,0.9984902350085034,0.9985093512109663,
2834.0,1.0003613510180793,0.9983601466622525,0.9983789642304912,
2834.5,0.9992539260829176,0.9981922366095587,0.9982101084524116,0.9992539260829176
2835.0,0.99792163892659,0.9979764226609837,0.9979923990458578,
2835.5,0.9978116033639272,0.9977006824755619,0.9977134237530195,
2836.0,0.9970342285719889,0.9973510878854771,0.9973587710110128,
2836.5,0.996811762314572,0.996912013111691,0.9969122393012532,
2837.0,0.9963680595991923,0.9963665590921154,0.9963562731060011,0.9963680595991923
2837.5,0.995924357977656,0.9956972241768918,0.9956726586499813,
2838.0,0.9949257528838574,0.9948868310862127,0.9948434914267843,
2838.5,0.9928245961331726,0.993919692138226,0.9938523981258848,
2839.0,0.9912710941239151,0.9927829623808424,0.9926859610304593,0.9912710941239151
2839.5,0.991712343544256,0.9914680991439917,0.9913352591174883,
2840.0,0.9913810814858177,0.9899723254108349,0.9897974159718093,
2840.5,0.988612607366752,0.9882999949129215,0.988077042262398,
2841.0,0.9875052146587793,0.9864637924412859,0.9861874939293521,0.9875052146587793
2841.5,0.9861765901286997,0.9844857854124878,0.9841519489844115,
2842.0,0.9838506012209784,0.9823984732981861,0.9820044379580246,
2842.5,0.9803060176170179,0.9802461284851423,0.979791115243802,
2843.0,0.9766526392755274,0.9780867785256696,0.9775721255709099,0.9766526392755274
2843.5,0.9749903710922011,0.9759949076340398,0.9754241642237451,
2844.0,0.9721131378561607,0.9740639945047681,0.9734428865467606,
2844.5,0.9710057750404756,0.9724061693742319,0.9717424905270545,
2845.0,0.9711133811100925,0.9711443960484958,0.9704478807824893,0.9711133811100925
2845.5,0.9702272546271313,0.9703933460333141,0.9696755062583806,
2846.0,0.9704472908178559,0.9702314913249097,0.969505286970534,
2846.5,0.9724371810673296,0.9706765818952139,0.9699557927758603,
2847.0,0.9739882300531644,0.9716794987009312,0.9709778408825147,
2847.5,0.9738746005036619,0.9731406952935325,0.9724709084332844,
2848.0,0.9738734001067281,0.9749383405169271,0.9743114612330496,
2848.5,0.9753120128529557,0.9769529507477047,0.9763778387063609,0.9753120128529557
2849.0,0.9785204657463317,0.9790808657196888,0.9785639466829431,
2849.5,0.9816164822735532,0.9812378451183634,0.9807830282547907,
2850.0,0.983831198223152,0.9833575432350408,0.9829662945307652,
2850.5,0.9860422819976016,0.9853886737175028,0.9850602350980284,0.9860422819976016
2851.0,0.9870384121365798,0.9872926064469352,0.9870243399131013,
2851.5,0.988694600408202,0.9890417080336747,0.9888295303890425,
2852.0,0.9903544112990913,0.9906181531354916,0.9904570191528372,
2852.5,0.9927903313822165,0.9920128585417877,0.9918972505919218,0.9927903313822165
2853.0,0.993231564245293,0.993224312241008,0.9931487005990736,
2853.5,0.9936727960206578,0.9942572166657,0.994216464062449,
2854.0,0.9936715712386024,0.9951209751279532,0.9951106690241186,
2854.5,0.9942216017751514,0.9958281112557126,0.9958448158339931,0.9942216017751514
2855.0,0.9958813935785048,0.9963927311627391,0.9964341569648019,
2855.5,0.9972075275796105,0.9968291304689058,0.9968942225489893,
2856.0,0.9983124316674598,0.9971506257664708,0.997239571526531,
2856.5,0.9976475220598836,0.9973686625565263,0.9974828190386197,
2857.0,0.9973162665682566,0.9974922255888614,0.9976339643357067,
2857.5,0.9975362631320404,0.9975275562692346,0.9977000235025386,
2858.0,0.9978650586060089,0.9974781660246638,0.9976849582570317,
2858.5,0.9969789275472791,0.9973451230329778,0.9975898842366018,0.9969789275472791
2859.0,0.9959839994886773,0.9971275803870825,0.9974135365556097,
2859.5,0.9948730215624885,0.996823504501385,0.9971529638172838,
2860.0,0.9950930197819272,0.9964305523018826,0.9968044118970202,
2860.5,0.9960891154372841,0.9959470351667051,0.9963643452490615,
2861.0,0.9964215368849848,0.9953728996846846,0.9958305384203573,0.9964215368849848
2861.5,0.99520176538309,0.9947106555348315,0.9952031591608053,
2862.0,0.9942032202601152,0.993966196752853,0.9944857653677468,
2862.5,0.9935383255518201,0.9931495026067322,0.9936861617658802,
2863.0,0.992543411544361,0.9922752729107741,0.9928171189552729,0.992543411544361
2863.5,0.9909900037055049,0.991363639972871,0.9918970493848945,
2864.0,0.9903251154162104,0.9904411574082576,0.9909508367723814,
2864.5,0.9901026727833346,0.9895421715926975,0.9900110367439571,
2865.0,0.9891077679155951,0.9887102221983055,0.9891194042196874,0.9891077679155951
2865.5,0.9873331505065441,0.9879981334759379,0.9883278806939481,
2866.0,0.9867806938863012,0.9874643313738906,0.9876968070933837,
2866.5,0.9876643613089556,0.9871631839279732,0.9872873413659641,
2867.0,0.9874419233264182,0.9871306788981805,0.9871472829423947,
2867.5,0.9875495031695333,0.987372226789938,0.9872955298891062,
2868.0,0.9877695060769891,0.9878606738427833,0.987714911775708,
2868.5,0.9885443712878657,0.9885459893833314,0.9883587824677277,0.9885443712878657
2869.0,0.9890980150339178,0.9893698708261967,0.9891664063837969,
2869.5,0.9905329079978579,0.9902772850148907,0.9900773693819929,
2870.0,0.9911953441623412,0.9912219013064871,0.9910394869254174,
2870.5,0.992078997430626,0.9921669065499407,0.9920108046459704,0.992078997430626
2871.0,0.993075071018797,0.993083840144678,0.9929586982049702,
2871.5,0.993186269385869,0.9939511768136247,0.9938583724175828,
2872.0,0.9938486990141354,0.994753268495502,0.9946916829382869,
2872.5,0.9942899093633631,0.9954796376130105,0.9954463521750442,0.9942899093633631
2873.0,0.9960584228657534,0.9961244304794123,0.9961153698025866,
2873.5,0.9978269320086814,0.9966858669766051,0.9966963820781625,
2874.0,0.997938123833718,0.9971656072475243,0.9971909745073947,
2874.5,0.9986005435229517,0.9975680300616697,0.9976038439447975,0.9986005435229517
2875.0,0.9989329504032517,0.9978994616803376,0.9979419113416745,
2875.5,0.9979344339110371,0.9981674098439738,0.9982134460089255,
2876.0,0.998154419680414,0.9983798526201736,0.9984272661251995,
2876.5,0.999150472276147,0.9985446146877806,0.9985920588047268,0.999150472276147
2877.0,0.9989280256199965,0.9986688415000201,0.998715835067233,
2877.5,0.9988143737349301,0.9987585605952931,0.9988055069652831,
2878.0,1.0000316364812756,0.9988183039145716,0.9988665505259806,
2878.5,0.9998091895615856,0.9988507593717282,0.998902702732095,0.9998091895615856
2879.0,0.9995867431902297,0.9988564274368965,0.9989156372492275,
2879.5,0.9994730910535969,0.9988332812245678,0.9989045763616449,
2880.0,0.9998054927615593,0.9987764660672741,0.9988658300192359,
2880.5,0.999804260500959,0.9986781218985997,0.9987923092529057,0.999804260500959
2881.0,0.999360602221279,0.9985274579153803,0.9986731366766923,
2881.5,0.9994681636620822,0.9983112365598837,0.9984935571351025,
2882.0,0.9989157138743012,0.9980148120563785,0.9982354097216855,
2882.5,0.9981384268257798,0.9976238004127215,0.9978784215110554,0.9981384268257798
2883.0,0.997473560865965,0.9971263305559319,0.9974024881375158,
2883.5,0.9964750658630404,0.9965156655549271,0.9967909036539961,
2884.0,0.9961438338629784,0.9957928534602221,0.9960342270984451,
2884.5,0.9942604985499461,0.9949690769960285,0.9951342338657203,0.9942604985499461
2885.0,0.9927107973276921,0.9940676501891906,0.9941073870536747,
2885.5,0.9921547342318894,0.9931262041879085,0.9929877127150388,
2886.0,0.9907138313681859,0.9922001208295731,0.9918299446097598,
2886.5,0.9911550303551339,0.9913671366686424,0.9907145115774477,0.9911550303551339
2887.0,0.9924846936011926,0.990727557471955,0.9897533000778852,
2887.5,0.991043795658469,0.990386626634715,0.9890848757156843,
2888.0,0.99148499260744,0.9904124398247669,0.9888380512444659,
2888.5,0.9913713529773442,0.9907966721258885,0.989066938751362,
2889.0,0.991703757296313,0.991459767710476,0.9897153615850774,
2889.5,0.9912601182958306,0.9922945172174495,0.9906534809830901,
2890.0,0.991480104699578,0.9932041603063035,0.9917425891791629,0.991480104699578
2890.5,0.9926973389791957,0.9941153085290259,0.9928708543468711,
2891.0,0.9955718137689324,0.9949759659315452,0.9939577080430912,
2891.5,0.9965678327195855,0.9957509273465347,0.9949479915902804,
2892.0,0.9975602228706449,0.9964186145885799,0.9958069460768306,
2892.5,0.9974502032135077,0.9969689409851298,0.9965170124017547,
2893.0,0.9967853544903482,0.9974011896252734,0.9970748655762437,
2893.5,0.997890156967183,0.9977214987478035,0.9974878385915936,0.997890156967183
2894.0,0.9977765109836012,0.9979400904798602,0.9977698686910862,
2894.5,0.9975540756162645,0.9980685982632517,0.9979375411073235,
2895.0,0.9977740515517481,0.998117823304581,0.9980067899120405,
2895.5,0.998106442653928,0.9980961108329703,0.9979905777345179,0.998106442653928
2896.0,0.9979927969640375,0.9980083821988289,0.9978976046593282,
2896.5,0.9975491578673086,0.9978557446440193,0.9977318975459969,
2897.0,0.9972179351573823,0.9976355451238393,0.997493037664571,
2897.5,0.9973254949968662,0.9973417307918921,0.9971767823369726,0.9973254949968662
2898.0,0.9973242658458863,0.9969654074066381,0.9967758890799339,
2898.5,0.9969930446377692,0.9964955270977275,0.9962810214465063,
2899.0,0.9958857999181342,0.9959196725533838,0.9956816777750054,
2899.5,0.9958845725460405,0.9952249268198218,0.9949671244150553,
2900.0,0.9955497280639246,0.9943988242503264,0.9941273320401862,
2900.5,0.9937788820816561,0.9934303712282531,0.993153912609909,
2901.0,0.9912320199619695,0.9923111104953699,0.9920410435235051,0.9912320199619695
2901.5,0.9899035873322884,0.9910361870489752,0.9907863529088987,
2902.0,0.9902323565537571,0.9896053640558875,0.9893917333337797,
2902.5,0.9892375434877472,0.9880239416870421,0.9878640568473699,
2903.0,0.9877967045969849,0.9863035573853817,0.9862157870143794,0.9877967045969849
2903.5,0.985358652794589,0.9844628977767964,0.9844655255552235,
2904.0,0.9824818322986385,0.9825284281090062,0.9826385878970912,
2904.5,0.9803774064684985,0.9805353248938702,0.980767754328714,
2905.0,0.9781641989771527,0.9785288242962438,0.97889434452545,0.9781641989771527
2905.5,0.9753961846984457,0.9765660546857269,0.9770696244279932,
2906.0,0.9731793625819477,0.9747179300376423,0.9753561560907062,
2906.5,0.9731781632149291,0.9730697198272502,0.9738279828706874,
2907.0,0.9722921685131106,0.971717747456719,0.9725677325908555,0.9722921685131106
2907.5,0.9705213817478063,0.9707593976983793,0.9716586015890417,
2908.0,0.9700777890825208,0.9702759190287227,0.9711708776217562,
2908.5,0.9702977915604536,0.9703126889976857,0.9711463408019031,
2909.0,0.9700753980081083,0.9708661259241365,0.9715872076346151,
2909.5,0.9717349966048373,0.9718847769873098,0.9724555106871914,
2910.0,0.9737245738173466,0.9732839210315496,0.9736832679300075,
2910.5,0.9754929491997228,0.9749654421094439,0.9751879492819222,0.9754929491997228
2911.0,0.9772649463980294,0.976834159670874,0.9768864091754428,
2911.5,0.980139294963404,0.978806761617384,0.9787035133660091,
2912.0,0.9821288520105607,0.9808143786681764,0.9805754908760524,
2912.5,0.9826824443019507,0.9828016997828639,0.9824499724999279,0.9826824443019507
2913.0,0.9838996219183528,0.9847250315071642,0.9842846975618934,
2913.5,0.9865527528471951,0.986550525202666,0.9860460860557588,
2914.0,0.9883210971647394,0.9882528989672908,0.9877081268431089,
2914.5,0.9900930632670452,0.989814549305382,0.9892516008622061,
2915.0,0.991306599611559,0.9912248375610493,0.9906634981794322,
2915.5,0.9921937808663529,0.992479376481727,0.9919364794966748,
2916.0,0.9927437298481389,0.9935792247374114,0.9930682834660355,0.9927437298481389
2916.5,0.9932973035999121,0.9945299716235622,0.9940610402499355,
2917.0,0.994623239765056,0.9953407442627589,0.9949204982457366,
2917.5,0.9949519906097739,0.996023194766374,0.9956551995140503,
2918.0,0.9957267524306517,0.9965905301742771,0.9962756518100204,0.9957267524306517
2918.5,0.9962803197773293,0.9970566400065386,0.9967935451685498,
2919.0,0.9968302596564447,0.9974353608708929,0.9972210530220146,
2919.5,0.9969414402399608,0.9977398995447326,0.9975702456270955,
2920.0,0.9982673621097965,0.9979824187333279,0.9978526301527816,
2920.5,0.9989297062889002,0.9981737754616227,0.9980788192838942,
2921.0,0.9982649016257252,0.9983233918373169,0.9982583199577385,
2921.5,0.9984848623172744,0.9984392318970496,0.9983994264998816,0.9984848623172744
2922.0,0.9990384214895132,0.9985278559604496,0.9985091980160885,
2922.5,0.9978188301546457,0.9985945245459676,0.9985934980824581,
2923.0,0.9972628121595621,0.9986433264848374,0.9986570749596877,
2923.5,0.9979251526791254,0.998677309484122,0.9987036620436605,0.9979251526791254
2924.0,0.999033496756841,0.9986985952866376,0.998736080377216,
2924.5,0.9986986686140036,0.9987084652540199,0.9987563272285849,
2925.0,0.998588656366871,0.9987074054418106,0.9987656366235819,
